"","Unique","Ewatch","Prog","SWFW","Year","Date","DOY","days","Stock","Stock_Analysis","Stock_Region","Stock_Group","Stock_Area","SEASON1","Length","Mass","K","logK","Sex","Catch_Region","Zone","Latitude","Longitude","Tissue","LOD","Value","hkg","ae_hyd","ae_sal","arena1","arena2","ascv","aspv","Bafini_b","c_b_cys","ce_sha","Circo.virus","cov","cr_sal","ctv","de_sal","fa_mar","fl_psy","gy_sal","Hantavirus","ic_hof","ic_mul","IcD","ihnv","ipnv","isav7","isav8","ku_thy","lo_sal","mitov","mo_vis","my_arc","my_cer","my_ins","na_sal","ne_per","Nido2_a","nu_sal","omv","ortho","pa_kab","pa_min","pa_pse","pa_ther","pch_sal","Picorna2_virus","pisck_sal","pmcv","prv","pspv","Qin","re_sal","reov","Rhabdo3_virus","rlo","Salmovirus","sav","sch","SGPV","smallUK","sp_des","sp_sal","te_bry","te_mar","toti","ven","ver","vhsv","vi_ang","vi_sal","ye_ruc","richness","rib"
"295","1000-0044-118-LR062",1,"LFS","FW",2011,"5/24/11",144,980,"L Adams","Late Shuswap","Thompson","Thompson","Thompson","Spring",95,NA,NA,NA,"","FW","FW",49.1313,-122.4942,"Mixed","NO","AvgCopy",1.837014082,NA,0,0,0,0,NA,NA,539.3019827,0,0,0,0,0,0,0,0,NA,NA,0,0,22240.7842,0,NA,NA,NA,0,0,0,NA,231.6599407,NA,0,0,0,NA,NA,NA,0,0,7.882743459,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0.811056984,0,NA,0,0,0,0,0,0,0,0,0,5,1.01740634945526
"296","1000-0044-118-LR074",1,"LFS","FW",2011,"5/26/11",146,982,"Tachie","Late Stuart","Upper Fraser","Upper Fraser","Fraser","Spring",94,NA,NA,NA,"","FW","FW",49.1313,-122.4942,"Mixed","NO","AvgCopy",3.449459753,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,0,27.73330913,7.740666654,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2,0.0160291908793457
"297","1000-0044-118-LR076",1,"LFS","FW",2011,"5/26/11",146,982,"Tachie","Late Stuart","Upper Fraser","Upper Fraser","Fraser","Spring",91,NA,NA,NA,"","FW","FW",49.1313,-122.4942,"Mixed","NO","AvgCopy",1.94e-16,NA,0,0,0,0,NA,NA,130.7812142,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,149.8449769,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2,0.000148448138263633
"298","1000-0044-118-LR080",1,"LFS","FW",2011,"5/26/11",146,982,"Tachie","Late Stuart","Upper Fraser","Upper Fraser","Fraser","Spring",98,NA,NA,NA,"","FW","FW",49.1313,-122.4942,"Mixed","NO","AvgCopy",6.51e+20,NA,0,0,0,0,NA,NA,12.56122192,0,0,0,0,0,0,0,0,NA,NA,0,0,0.694014505,0,NA,NA,NA,0,0,0,NA,6.671982765,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,30.70581515,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,4,2.59536329007606e-05
"299","1000-0044-118-LR083",1,"LFS","FW",2011,"5/26/11",146,982,"Stellako","Stellako","Upper Fraser","Upper Fraser","Fraser","Spring",103,NA,NA,NA,"","FW","FW",49.1313,-122.4942,"Mixed","NO","AvgCopy",4864.924178,NA,0,0,0,0,NA,NA,117.3620527,0,0,NA,0,0,0,0,0,NA,NA,0,0,4700.189548,0,NA,NA,NA,0,0,0,NA,102.0700746,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3,0.00367703714496885
"300","1000-0044-118-LR084",1,"LFS","FW",2011,"5/26/11",146,982,"L Adams","Late Shuswap","Thompson","Thompson","Thompson","Spring",105,NA,NA,NA,"","FW","FW",49.1313,-122.4942,"Mixed","NO","AvgCopy",1.42e-06,NA,0,0,0,0,NA,NA,31.33585529,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,25.6884901,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2,3.54750322013394e-05
"301","1000-0044-124-LR026",NA,"LFS","FW",2011,"5/24/11",144,NA,"","","","","","Spring",85,NA,NA,NA,"","FW","FW",49.1313,-122.4942,"Gill","","AvgCopy",0,NA,NA,0,0,NA,NA,NA,39.28276516,1.004445799,0,NA,NA,0,0,0,0,NA,NA,0,0,9.686555522,0,NA,NA,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,1.156787513,NA,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,4,0.886656816364318
"302","1000-0044-124-LR078",NA,"LFS","FW",2011,"5/26/11",146,NA,"","","","","","Spring",71,NA,NA,NA,"","FW","FW",49.1313,-122.4942,"Gill","","AvgCopy",0,NA,NA,0,0,NA,NA,NA,196.741064,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,0,NA,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,1,0.000221246027741579
"303","1000-0045-118-A0501",0,"LFS","FW",2012,"5/1/12",122,1323,"L Adams","Late Shuswap","Thompson","Thompson","Thompson","Spring",76,3.9,0.888431258,-3.05137617,"U","FW","FW",49.1313,-122.4942,"Mixed","NO","AvgCopy",504.7948011,0,0,NA,0,NA,NA,NA,384.9944902,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,294167.7463,NA,0,0,0,NA,0.149153912,0,NA,0,0,0,0,0,0,0,0,0,16166.93816,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,4,1.00905694694592
"304","1000-0045-118-A0502",0,"LFS","FW",2012,"5/1/12",122,1323,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",70,3.7,1.078717201,-2.967092396,"U","FW","FW",49.1313,-122.4942,"Mixed","NO","AvgCopy",22880.54123,0,0,NA,0,NA,NA,NA,74.13830334,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,291488.6684,NA,0,0,0,NA,0,0,NA,0,2.739344238,0,0,0,0,0,0,0,3442.482876,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,4,0.00403307966245024
"305","1000-0045-118-A0503",0,"LFS","FW",2012,"5/1/12",122,1323,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",80,5.1,0.99609375,-3.001699785,"U","FW","FW",49.1313,-122.4942,"Mixed","NO","AvgCopy",170780936.9,0,0,NA,0,NA,NA,NA,15173.63534,0,0,NA,0,NA,0,0,0,0,NA,0,0,45.70735138,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,10.25279077,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,3,0.0171017974777987
"306","1000-0045-118-A0504",0,"LFS","FW",2012,"5/1/12",122,1323,"Mitchell","Quesnel","Middle Fraser","Middle Fraser","Fraser","Spring",87,5.8,0.880785661,-3.055129764,"U","FW","FW",49.1313,-122.4942,"Mixed","NO","AvgCopy",51732726.81,0,0,NA,0,NA,NA,NA,2229.139503,0,0,NA,0,NA,0,0,0,0,NA,0,0,18489.90258,0,0,0,0,0,0,NA,0,554509.0587,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,55.83786592,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,4,0.0215670049062825
"307","1000-0045-118-A0505",0,"LFS","FW",2012,"5/1/12",122,1323,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",71,3.3,0.922016926,-3.035261106,"U","FW","FW",49.1313,-122.4942,"Mixed","NO","AvgCopy",16.6920092,0,0,NA,0,NA,NA,NA,212.3442028,0,0,NA,0,NA,0,0,0,0,NA,0,0,1.261151149,0,0,0,0,0,0,NA,0,24971.5549,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,1.592501251,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,4,0.000469894253786324
"308","1000-0050-118-C9001",0,"LFS","FW",2013,"4/30/13",120,1687,"Chilko south","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",73,3.8,0.976821064,-3.010184984,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",88707.32483,0,0,NA,0,NA,NA,NA,125.3976499,0,0,NA,0,NA,0,0,0,0,NA,0,15.93961157,0,0,0,0,0,0,0,NA,0,5981.721148,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,11139.42398,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,4,0.00550099790611549
"309","1000-0050-118-C9002",0,"LFS","FW",2013,"4/30/13",120,1687,"Chilko south","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",84,5.7,0.961694201,-3.016963003,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",0.000666056,0,0,NA,0,NA,NA,NA,1154.839755,0,0,NA,0,NA,0,0,0,0,NA,0,0.4331576,304.6412147,0,0,0,0,0,0,NA,0,246.7066935,NA,0,0,0,NA,0,0,NA,0,1.953517273,0,0,0,0,0,0,0,25763.1155,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,6,0.0110041543859229
"310","1000-0050-118-C9003",0,"LFS","FW",2013,"4/30/13",120,1687,"Chilko south","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",86,5.1,0.801816192,-3.095925178,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",0.561054925,0,0,NA,0,NA,NA,NA,5301.017761,0,0,NA,0,NA,0,0,0,0,NA,0.725513925,0.159050982,32108.30524,0,0,0,0,0,0,NA,0,146730.8688,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,11313.05105,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,6,0.0361269755299563
"311","1000-0050-118-C9004",0,"LFS","FW",2013,"4/30/13",120,1687,"Chilko south","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",104,8,0.711197087,-3.148010031,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",8.75e-06,0,0,NA,0,NA,NA,NA,1144.711255,0,0,NA,0,NA,0,0,0,0,NA,0,0.01078851,0.186718612,0,0,0,0,0,0,NA,0,12461.05109,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,2313.837048,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,5,0.0022500491942936
"312","1000-0050-118-C9005",0,"LFS","FW",2013,"4/30/13",120,1687,"Chilko south","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",82,4.2,0.761741704,-3.118192267,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",2.940797765,0,0,NA,0,NA,NA,NA,7977.195448,0,0,NA,0,NA,0,0,0,0,NA,0,0,0.063051973,0,0,0,0,0,0,NA,0,33412.78525,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,1639.58349,0.416992835,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,5,0.0105131230957956
"313","1000-0050-118-C9006",0,"LFS","FW",2013,"4/30/13",120,1687,"Chilko south","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",108,10.8,0.85733882,-3.066847511,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",0.699112428,0,0,NA,0,NA,NA,NA,1258.238161,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,66.57540818,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,2844.127217,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,3,0.00245697165147956
"314","1000-0050-118-C9007",0,"LFS","FW",2013,"4/30/13",120,1687,"Chilko south","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",86,5.2,0.817538078,-3.08749201,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",5.29e-07,0,0,NA,0,NA,NA,NA,602.3974449,0,0,NA,0,NA,0,0,0,0,NA,0,0.155323589,22.36406416,0,0,0,0,0,0,NA,0,113.7483094,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,844.3532206,4.478093494,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,6,0.00783324042032137
"315","1000-0050-118-C9008",0,"LFS","FW",2013,"4/30/13",120,1687,"Chilko south","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",80,3.9,0.76171875,-3.118205354,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",1.33e-05,0,0,NA,0,NA,NA,NA,6274.693426,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,37258.92396,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,2,0.0206989189465604
"316","1000-0050-118-C9009",0,"LFS","FW",2013,"4/29/13",119,1686,"Chilliw lake","Chilliwack","Lower Fraser","Lower Fraser","Fraser","Spring",85,5.9,0.960716467,-3.017404766,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",1358.907034,0,0,NA,0,NA,NA,NA,14222.88096,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,25.82120771,NA,0,0,0,NA,0,0,NA,0,1.283593712,0,0,0,0,0,0,0,4.749707358,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,4,0.0160008352833559
"317","1000-0050-118-C9010",0,"LFS","FW",2013,"5/3/13",123,1690,"Chilliw lake","Chilliwack","Lower Fraser","Lower Fraser","Fraser","Spring",86,5.2,0.817538078,-3.08749201,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",66.68096869,0,0,NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,3.931812379,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,5818.157899,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,2,0.00213333476127276
"318","1000-0050-118-C9011",0,"LFS","FW",2013,"5/6/13",126,1693,"Chilliw lake","Chilliwack","Lower Fraser","Lower Fraser","Fraser","Spring",82,4.6,0.834288533,-3.078683725,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",4013.082373,0,0,NA,0,NA,NA,NA,5.388333744,0,0,NA,0,NA,0,0,0,0,NA,0,0,214.7021391,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,2294.293578,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,3,0.0010080288276125
"319","1000-0050-118-C9012",0,"LFS","FW",2013,"5/3/13",123,1690,"Chilliw lake","Chilliwack","Lower Fraser","Lower Fraser","Fraser","Spring",77,4.6,1.007594194,-2.996714344,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",549.7816086,0,0,NA,0,NA,NA,NA,3.977043111,0,0,NA,0,NA,0,0,0,0,NA,0,0.399332515,29.44601836,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0.294541063,1.177221748,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,5,1.00005782643556
"320","1000-0050-118-C9013",0,"LFS","FW",2013,"5/3/13",123,1690,"Chilliw lake","Chilliwack","Lower Fraser","Lower Fraser","Fraser","Spring",86,5.8,0.911869395,-3.04006736,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",159.0915857,0,0,NA,0,NA,NA,NA,1503.489752,0,0,NA,0,NA,0,0,0,0,NA,0,26.83793018,2599.592995,0,0,0,0,0,0,NA,0,15.97217199,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,13.64003421,0,0,NA,0,0.071099644,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,6,0.00578380861500036
"321","1000-0050-118-C9014",0,"LFS","FW",2013,"4/29/13",119,1686,"Chilliw lake","Chilliwack","Lower Fraser","Lower Fraser","Fraser","Spring",97,6.9,0.75602105,-3.121466112,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",169.267899,0,0,NA,0,NA,NA,NA,748.3056098,0,0,NA,0,NA,0,0,0,0,NA,0.688602153,0.022925086,390.3379818,0,0,0,0,0,5039.950886,NA,0,35.09374985,NA,0,0,0,NA,0,0,NA,0,0,0,0.683956461,0,0,0,0,0,343.1553264,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,8,0.0376117769624344
"3221","1000-0050-118-C9016",0,"LFS","FW",2013,"5/9/13",129,1696,"Chilliw lake","Chilliwack","Lower Fraser","Lower Fraser","Fraser","Spring",81,5.2,0.97847174,-3.009451713,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",200.3066031,0,0,NA,0,NA,NA,NA,632.5231122,0,0,NA,0,NA,0,0,0,0,NA,0,0,88.73711463,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,2,0.000778217749003536
"3232","1000-0050-118-C9073",0,"LFS","FW",2013,"5/6/13",126,1693,"Chilko south","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",84,4.6,0.776104092,-3.110080027,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",66.13214948,0,0,NA,0,NA,NA,NA,1733.083957,0,0,NA,0,NA,0,0,0,0,NA,0,0,698.5865677,0,0,0,0,0,0,NA,0,321.0704127,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,940.1793298,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,4,0.00282291422633157
"3241","1000-0050-118-C9074",0,"LFS","FW",2013,"5/6/13",126,1693,"Chilko south","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",85,4.5,0.732749847,-3.135044263,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",300.0993365,0,0,NA,0,NA,NA,NA,594.6897579,0,0,NA,0,NA,0,0,0,0,NA,0,0,7507.836684,0,0,0,0,0,0,NA,0,1191.100104,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,12631.92878,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,4,0.010966193301455
"3251","1000-0050-118-C9075",0,"LFS","FW",2013,"5/6/13",126,1693,"Chilko south","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",73,2.9,0.745468707,-3.127570582,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",1406.733971,0,0,NA,0,NA,NA,NA,586.0823617,0,0,NA,0,NA,0,0,0,0,NA,0,0,9.614370833,0,0,0,0,0,0,NA,0,449.8353491,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,8672.039419,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,4,0.00384581051344549
"3261","1000-0050-118-C9076",0,"LFS","FW",2013,"5/7/13",127,1694,"Chilko south","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",75,3.5,0.82962963,-3.081115746,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",0.022571331,0,0,NA,0,NA,NA,NA,1042.598898,0,0,NA,0,NA,0,0,0,0,NA,12.08367113,0.065005946,3277.243072,0,0,0,0,0,0,NA,0,40094.32897,NA,0,0,0,NA,0,0,NA,0,23.77041865,0.104966056,0,0,0,0,0,0,8063.290193,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,8,0.0145713958330704
"3271","1000-0050-118-C9077",0,"LFS","FW",2013,"5/7/13",127,1694,"Chilko south","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",81,4.4,0.827937626,-3.08200238,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",0.364183647,0,0,NA,0,NA,NA,NA,2088.743095,0,0,NA,0,NA,0,0,0,0,NA,0,15.05016861,157.4067429,0,0,0,0,0,0,NA,0,750.0601628,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,157.7030785,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,5,0.00369000489936026
"3286","1000-0050-118-C9078",0,"LFS","FW",2013,"5/7/13",127,1694,"Chilko south","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",88,5.7,0.836424681,-3.077573161,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",0.006011525,0,0,NA,0,NA,NA,NA,305.2789183,0,0,NA,0,NA,0,0,40.90689075,0,NA,0,11.46728988,4.603815391,0,0,0,0,0,0,NA,0,2888.501605,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,14528.1326,0,0,NA,0,0.458378052,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,7,0.00699038503475826
"3291","1000-0050-118-C9079",0,"LFS","FW",2013,"5/14/13",134,1701,"Chilko south","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",109,12.1,0.934342011,-3.029494124,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",0.002292659,0,0,NA,0,NA,NA,NA,26889.31616,0,0,NA,0,NA,0,0,0,0,NA,0,1.027809129,1307.824155,0,0,0,0,0,0,NA,0,1710.645482,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,7189.542822,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0.298904677,0,0,0,0,0,6,0.0875960188512187
"3301","1000-0050-118-C9080",0,"LFS","FW",2013,"5/14/13",134,1701,"Chilko south","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",91,5.5,0.729858235,-3.136761487,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",0.166639645,0,0,NA,0,NA,NA,NA,748.4125489,0,0,NA,0,NA,0,0,0,0,NA,0,0,1.747210605,0,0,0,0,0,0,NA,0,11640.4297,NA,0,0,0,NA,0,0,NA,0,5135.572712,0,0,0,0,0,0,0,1122.731105,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,5,0.0191872053125856
"3316","1000-0050-118-C9122",0,"LFS","FW",2013,"4/30/13",120,1687,"Gates Cr","Gates","Middle Fraser","Middle Fraser","Fraser","Spring",93,6.6,0.820531182,-3.08590491,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",26.83032817,0,0,NA,0,NA,NA,NA,438.7148433,0,0,NA,0,NA,0,0,0,0,NA,0,0.341056912,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,5924.275115,0,0,NA,0,0.529209271,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,4,0.00315886426270849
"3321","1000-0050-118-C9123",0,"LFS","FW",2013,"4/30/13",120,1687,"Gates Cr","Gates","Middle Fraser","Middle Fraser","Fraser","Spring",100,7.7,0.77,-3.113509275,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",15823.09177,0,0,NA,0,NA,NA,NA,3.283609249,0,0,NA,0,NA,0,0,0,0,NA,0,2.184652821,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,2.143800453,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,3,0.000172537078895294
"3334","1000-0050-118-C9124",0,"LFS","FW",2013,"4/30/13",120,1687,"Gates Cr","Gates","Middle Fraser","Middle Fraser","Fraser","Spring",97,7.8,0.854632492,-3.0682206,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",12821.97632,0,0,NA,0,NA,NA,NA,21.88517669,0,0,NA,0,NA,0,0,0,0,NA,0,0.217879894,0,0,0,0,0,0,0,NA,0,0.618390717,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,425.4992786,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,4,0.000197178003373586
"3341","1000-0050-118-C9125",0,"LFS","FW",2013,"4/30/13",120,1687,"Gates Cr","Gates","Middle Fraser","Middle Fraser","Fraser","Spring",106,9.8,0.822826897,-3.08469152,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",509.7800362,0,0,NA,0,NA,NA,NA,1.691887523,0,0,NA,0,NA,0,0,0,0,NA,0,14.40948901,0.000618133,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,136.9065051,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,4,0.00116051614189559
"33510","1000-0050-118-C9126",0,"LFS","FW",2013,"4/30/13",120,1687,"Gates Cr","Gates","Middle Fraser","Middle Fraser","Fraser","Spring",94,6.6,0.794621616,-3.099839625,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",0.000892278,0,0,NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,1325.238126,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,1,0.000485247673250337
"3361","1000-0050-118-C9127",0,"LFS","FW",2013,"4/30/13",120,1687,"Gates Cr","Gates","Middle Fraser","Middle Fraser","Fraser","Spring",94,7,0.842780501,-3.074285521,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",0.008299577,0,0,NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0.050422051,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,885.6806595,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,2,0.000324337835243226
